Date,High,Low,Open,Close,Volume,Adj Close
2020-10-26,9.390000343322754,9.149999618530273,9.359999656677246,9.25,8491100,9.25
2020-10-27,9.25,9.149999618530273,9.199999809265137,9.25,681500,9.25
2020-10-28,9.220000267028809,8.949999809265137,9.220000267028809,9.0,1134900,9.0
2020-10-29,9.050000190734863,8.880000114440918,8.960000038146973,9.050000190734863,837300,9.050000190734863
2020-10-30,9.050000190734863,8.920000076293945,9.050000190734863,9.050000190734863,903600,9.050000190734863
2020-11-03,9.380000114440918,9.09000015258789,9.09000015258789,9.279999732971191,319200,9.279999732971191
2020-11-04,9.75,9.25,9.369999885559082,9.75,326100,9.75
2020-11-05,11.09000015258789,9.75,9.75,11.09000015258789,478800,11.09000015258789
2020-11-06,10.989999771118164,10.529999732971191,10.699999809265137,10.979999542236328,139200,10.979999542236328
2020-11-09,11.5600004196167,11.050000190734863,11.109999656677246,11.399999618530273,246500,11.399999618530273
2020-11-10,12.25,11.510000228881836,11.510000228881836,12.0,143800,12.0
2020-11-11,12.5,11.949999809265137,12.050000190734863,12.199999809265137,153900,12.199999809265137
2020-11-12,12.380000114440918,11.600000381469727,12.199999809265137,11.600000381469727,195600,11.600000381469727
2020-11-13,12.029999732971191,11.5,11.699999809265137,11.850000381469727,75800,11.850000381469727
2020-11-16,12.0,11.199999809265137,11.880000114440918,11.199999809265137,102600,11.199999809265137
2020-11-17,11.520000457763672,11.0,11.199999809265137,11.390000343322754,70200,11.390000343322754
2020-11-18,11.449999809265137,11.100000381469727,11.390000343322754,11.319999694824219,41400,11.319999694824219
2020-11-19,11.739999771118164,11.039999961853027,11.739999771118164,11.1899995803833,57600,11.1899995803833
2020-11-23,11.300000190734863,10.899999618530273,11.0,10.899999618530273,73600,10.899999618530273
2020-11-24,11.399999618530273,10.600000381469727,10.90999984741211,11.399999618530273,110200,11.399999618530273
2020-11-25,11.710000038146973,11.0,11.359999656677246,11.0,70700,11.0
2020-11-26,11.329999923706055,11.0,11.020000457763672,11.140000343322754,103700,11.140000343322754
2020-11-27,11.239999771118164,11.010000228881836,11.239999771118164,11.069999694824219,133400,11.069999694824219
2020-11-30,11.300000190734863,10.930000305175781,11.220000267028809,11.300000190734863,104800,11.300000190734863
2020-12-01,11.399999618530273,10.970000267028809,11.300000190734863,11.289999961853027,184200,11.289999961853027
2020-12-02,11.300000190734863,11.149999618530273,11.289999961853027,11.300000190734863,74500,11.300000190734863
2020-12-03,12.449999809265137,11.050000190734863,11.359999656677246,11.449999809265137,473100,11.449999809265137
2020-12-04,11.819999694824219,11.350000381469727,11.550000190734863,11.449999809265137,58400,11.449999809265137
2020-12-07,11.569999694824219,11.15999984741211,11.569999694824219,11.420000076293945,126300,11.420000076293945
2020-12-08,11.800000190734863,11.300000190734863,11.430000305175781,11.800000190734863,57600,11.800000190734863
2020-12-09,11.989999771118164,11.619999885559082,11.649999618530273,11.800000190734863,162800,11.800000190734863
2020-12-10,12.100000381469727,11.579999923706055,11.930000305175781,12.0,190200,12.0
2020-12-11,11.8100004196167,11.600000381469727,11.8100004196167,11.600000381469727,55300,11.600000381469727
2020-12-14,11.609999656677246,11.369999885559082,11.510000228881836,11.399999618530273,191000,11.399999618530273
2020-12-15,11.989999771118164,11.210000038146973,11.399999618530273,11.989999771118164,138200,11.989999771118164
2020-12-16,12.0,11.720000267028809,11.9399995803833,12.0,85800,12.0
2020-12-17,12.0,11.75,11.899999618530273,12.0,117000,12.0
2020-12-18,12.220000267028809,11.770000457763672,11.819999694824219,11.960000038146973,44800,11.960000038146973
2020-12-21,12.279999732971191,11.220000267028809,11.729999542236328,11.90999984741211,53900,11.90999984741211
2020-12-22,12.3100004196167,11.779999732971191,11.949999809265137,11.779999732971191,89900,11.779999732971191
2020-12-23,11.949999809265137,11.5600004196167,11.779999732971191,11.949999809265137,139900,11.949999809265137
2020-12-28,12.1899995803833,11.75,12.09000015258789,11.90999984741211,185200,11.90999984741211
2020-12-29,12.34000015258789,11.930000305175781,12.109999656677246,12.289999961853027,164100,12.289999961853027
2020-12-30,12.890000343322754,12.029999732971191,12.140000343322754,12.890000343322754,486200,12.890000343322754
2021-01-04,12.819999694824219,12.399999618530273,12.819999694824219,12.800000190734863,229800,12.800000190734863
2021-01-05,12.779999732971191,12.279999732971191,12.779999732971191,12.300000190734863,238100,12.300000190734863
2021-01-06,12.399999618530273,12.069999694824219,12.399999618530273,12.210000038146973,220900,12.210000038146973
2021-01-07,12.770000457763672,11.75,12.09000015258789,12.59000015258789,325700,12.59000015258789
2021-01-08,12.699999809265137,12.369999885559082,12.630000114440918,12.600000381469727,26700,12.600000381469727
2021-01-11,12.600000381469727,12.25,12.569999694824219,12.430000305175781,71400,12.430000305175781
2021-01-12,12.600000381469727,12.25,12.5,12.25,71900,12.25
2021-01-13,12.369999885559082,12.050000190734863,12.210000038146973,12.050000190734863,70500,12.050000190734863
2021-01-14,12.5,12.029999732971191,12.25,12.5,98600,12.5
2021-01-15,13.489999771118164,12.300000190734863,12.5,12.890000343322754,106600,12.890000343322754
2021-01-18,13.010000228881836,12.399999618530273,12.699999809265137,12.399999618530273,88200,12.399999618530273
2021-01-19,12.6899995803833,12.0600004196167,12.539999961853027,12.0600004196167,90800,12.0600004196167
2021-01-20,12.579999923706055,12.149999618530273,12.15999984741211,12.149999618530273,93000,12.149999618530273
2021-01-21,12.890000343322754,12.170000076293945,12.170000076293945,12.789999961853027,398500,12.789999961853027
2021-01-22,13.649999618530273,12.420000076293945,12.479999542236328,13.0,574300,13.0
2021-01-26,13.399999618530273,12.720000267028809,13.0600004196167,13.390000343322754,616100,13.390000343322754
2021-01-27,14.0,13.300000190734863,13.420000076293945,13.40999984741211,125000,13.40999984741211
